config = (n = 2, d = (:one_d_for_all, 40), GN = 200, time_interval = [0.0, 1.0], p_true = [[1.0, 1.0]], ic = [100.0, 100.0], num_points = 100, sample_range = 0.2, distance = Main.DynamicalSystems.log_L2_norm, model_func = Main.DynamicalSystems.define_lotka_volterra_2D_model_v3, basis = :chebyshev, precision = RationalPrecision, my_eps = 0.02, fine_step = 0.002, coarse_step = 0.02, plot_range = StepRangeLen{Float64, Base.TwicePrecision{Float64}, Base.TwicePrecision{Float64}, Int64}[-0.22:0.002:0.22, -0.22:0.002:0.22], plot_range_coarse = StepRangeLen{Float64, Base.TwicePrecision{Float64}, Base.TwicePrecision{Float64}, Int64}[-0.22:0.02:0.22, -0.22:0.02:0.22], p_center = [1.05, 0.95])


Condition number of the Vandermonde system: 4.00000000000004
L2 norm (error of approximation): 0.5351622741250043
Polynomial system:
   Number of sols: 1018
   Bezout bound: [39, 39] which is 1521
Critical points found:
267×3 DataFrame
 Row │ x1        x2        z
 135 │ 1.24228   0.787072   3.29362
 136 │ 1.19005   0.847142   2.74282
 137 │ 1.24956   0.821763   2.99736
 138 │ 1.20022   0.821384   2.99721
 139 │ 1.22545   0.821476   2.99823
 140 │ 1.12751   0.820892   2.99639
 141 │ 1.24695   0.969556   0.353319
 142 │ 1.07812   0.820749   2.99407
 143 │ 0.912872  0.821628   2.97364
 144 │ 0.892037  0.821278   2.97535
 145 │ 0.887784  0.821178   2.97597
 146 │ 0.909735  0.821587   2.97379
 147 │ 0.93763   0.821806   2.97382
 148 │ 1.24373   0.806846   3.12991
 149 │ 1.09784   0.820524   2.9976
 150 │ 1.19729   0.82139    2.99694
 151 │ 1.20999   0.821347   2.99827
 152 │ 1.24955   0.799171   3.19544
 153 │ 1.23819   0.798954   3.19649
 154 │ 1.22045   0.798839   3.19627
 155 │ 1.15456   0.798502   3.19471
 156 │ 1.08626   0.798376   3.19121
 157 │ 1.044     0.798618   3.18637
 158 │ 0.913406  0.799175   3.17293
 159 │ 0.892379  0.79898    3.17316
 160 │ 0.887631  0.798912   3.17341
 161 │ 0.909796  0.799151   3.17289
 162 │ 0.937483  0.799256   3.17386
 163 │ 1.07046   0.798392   3.19003
 164 │ 1.0978    0.798347   3.19222
 165 │ 1.21454   0.798849   3.1958
 166 │ 1.22572   0.798823   3.19676
 167 │ 1.24958   0.780334   3.34705
 168 │ 1.1791    0.779855   3.34643
 169 │ 1.11918   0.779756   3.3435
 170 │ 1.08679   0.779811   3.34108
 171 │ 1.05266   0.779837   3.33876
 172 │ 1.01355   0.78001    3.33499
 173 │ 0.913852  0.780396   3.32577
 174 │ 0.859446  0.779322   3.3308
 175 │ 0.851731  0.778761   3.33472
 176 │ 0.909807  0.780383   3.32562
 177 │ 0.937248  0.780428   3.32698
 178 │ 1.04004   0.779834   3.33801
 179 │ 1.06864   0.779827   3.33983
 180 │ 1.09814   0.779793   3.34192
 181 │ 1.12632   0.779739   3.34408
 182 │ 1.22846   0.78011    3.34749
 183 │ 1.20082   0.765452   3.45677
 184 │ 1.14781   0.765357   3.45437
 185 │ 1.11765   0.765391   3.45236
 186 │ 0.850154  0.875116   2.38657
 187 │ 1.06811   0.76543    3.44917
 188 │ 1.09873   0.765409   3.45112
 189 │ 1.23794   0.765618   3.45771
 190 │ 1.22298   0.759523   3.50137
 191 │ 1.21061   0.759424   3.50138
 192 │ 1.24863   0.771279   3.41618
 193 │ 1.20595   0.771064   3.41526
 194 │ 1.00478   0.770392   3.40831
 195 │ 0.851211  0.87874    2.33952
 196 │ 0.941331  0.770226   3.40576
 197 │ 1.02001   0.770334   3.40966
 198 │ 1.18982   0.770897   3.41555
 199 │ 1.24914   0.787215   3.29291
 200 │ 1.18503   0.786795   3.2922
 201 │ 1.03764   0.785826   3.29059
 202 │ 0.851562  0.906847   1.92223
 203 │ 0.960858  0.785356   3.28948
 204 │ 0.876142  0.784335   3.29225
 205 │ 0.863995  0.784424   3.29077
 206 │ 0.867039  0.784372   3.29138
 207 │ 0.887045  0.784387   3.29252
 208 │ 0.940152  0.785073   3.29042
 209 │ 1.04952   0.785791   3.29162
 210 │ 1.16558   0.786549   3.29293
 211 │ 1.24934   0.806849   3.13028
 212 │ 1.24121   0.806846   3.12974
 213 │ 1.16096   0.806338   3.1286
 214 │ 1.07829   0.805194   3.13279
 215 │ 0.964135  0.803951   3.13566
 216 │ 0.893181  0.802788   3.14079
 217 │ 0.876535  0.802729   3.14016
 218 │ 0.863518  0.802891   3.13787
 219 │ 0.868329  0.802797   3.13901
 220 │ 0.885939  0.80274    3.1407
 221 │ 0.93913   0.803484   3.13796
 222 │ 0.852065  0.845797   2.72836
 223 │ 1.07222   0.805194   3.13237
 224 │ 1.13822   0.805978   3.13015
 225 │ 1.23138   0.806687   3.13044
 226 │ 1.24945   0.829821   2.9216
 227 │ 1.23955   0.829831   2.92074
 228 │ 1.22903   0.829835   2.91989
 229 │ 1.15302   0.829241   2.91976
 230 │ 1.13595   0.829189   2.91895
 231 │ 0.990445  0.826348   2.93498
 232 │ 0.967527  0.825807   2.93839
 233 │ 0.913044  0.824753   2.94425
 234 │ 0.893784  0.824636   2.9439
 235 │ 0.876703  0.824745   2.94157
 236 │ 0.863507  0.825075   2.93743
 237 │ 0.851243  0.826461   2.92326
 238 │ 0.868636  0.824912   2.93937
 239 │ 0.885395  0.824663   2.94301
 240 │ 0.908931  0.824712   2.94432
 241 │ 0.938366  0.82516    2.94231
 242 │ 0.862327  0.769312   3.40794
 243 │ 0.975161  0.82599    2.93723
 244 │ 1.10685   0.828669   2.9217
 245 │ 1.14846   0.829224   2.91957
 246 │ 1.21631   0.829669   2.92051
 247 │ 1.23452   0.829832   2.92034
 248 │ 1.21184   0.855624   2.65315
 249 │ 1.13749   0.854912   2.65442
 250 │ 1.10109   0.855033   2.64984
 251 │ 1.01781   0.851998   2.67588
 252 │ 0.850433  1.05396    1.02526
 253 │ 0.993566  0.851267   2.68173
 254 │ 0.970448  0.850603   2.68694
 255 │ 0.913633  0.84964    2.69243
 256 │ 0.893677  0.849765   2.68934
 257 │ 0.863526  0.850734   2.67615
 258 │ 0.857653  0.851465   2.66763
 259 │ 0.876585  0.850123   2.68395
 260 │ 0.868698  0.850442   2.67979
 261 │ 0.885143  0.849917   2.68694
 262 │ 0.907543  0.849655   2.69174
 263 │ 0.93793   0.849852   2.69225
 264 │ 0.972257  0.850654   2.68653
 265 │ 1.01429   0.851895   2.6767
 266 │ 0.85221   0.797337   3.1843
 267 │ 1.24953   0.855613   2.65662
Number of critical points: 267
────────────────────────────────────────────────────────────────────────────────────────────
                                                   Time                    Allocations      
                                          ───────────────────────   ────────────────────────
            Tot / % measured:                  35.5s /  99.6%           3.15GiB /  99.2%    

Section                           ncalls     time    %tot     avg     alloc    %tot      avg
────────────────────────────────────────────────────────────────────────────────────────────
solve_polynomial_system                1    27.0s   76.3%   27.0s    386MiB   12.1%   386MiB
Constructor                            1    8.39s   23.7%   8.39s   2.75GiB   87.9%  2.75GiB
  MainGenerate                         1    8.39s   23.7%   8.39s   2.75GiB   87.9%  2.75GiB
    evaluation                         1    5.95s   16.8%   5.95s   2.44GiB   78.0%  2.44GiB
    lambda_vandermonde_original        1    1.35s    3.8%   1.35s    266MiB    8.3%   266MiB
    norm_computation                   1    709ms    2.0%   709ms   8.40MiB    0.3%  8.40MiB
    linear_solve_vandermonde           1   86.5ms    0.2%  86.5ms   10.5MiB    0.3%  10.5MiB
    generate_grid                      1   68.1ms    0.2%  68.1ms   20.4MiB    0.6%  20.4MiB
test_input                             1    639ns    0.0%   639ns      240B    0.0%     240B
────────────────────────────────────────────────────────────────────────────────────────────
