config = (n = 2, d = (:one_d_for_all, 40), GN = 200, time_interval = [0.0, 1.0], p_true = [[1.0, 1.0]], ic = [100.0, 100.0], num_points = 100, sample_range = 0.2, distance = Main.DynamicalSystems.log_L2_norm, model_func = Main.DynamicalSystems.define_lotka_volterra_2D_model_v3, basis = :chebyshev, precision = RationalPrecision, my_eps = 0.02, fine_step = 0.002, coarse_step = 0.02, plot_range = StepRangeLen{Float64, Base.TwicePrecision{Float64}, Base.TwicePrecision{Float64}, Int64}[-0.22:0.002:0.22, -0.22:0.002:0.22], plot_range_coarse = StepRangeLen{Float64, Base.TwicePrecision{Float64}, Base.TwicePrecision{Float64}, Int64}[-0.22:0.02:0.22, -0.22:0.02:0.22], p_center = [1.05, 0.95])


Condition number of the Vandermonde system: 4.00000000000004
L2 norm (error of approximation): 0.5351622741250043
Polynomial system:
   Number of sols: 1521
   Bezout bound: [39, 39] which is 1521
Critical points found:
464×3 DataFrame
 Row │ x1        x2        z
 135 │ 1.19745   0.855438   2.65393
 136 │ 1.12213   0.854996   2.65212
 137 │ 1.07827   0.854294   2.65598
 138 │ 1.01429   0.851895   2.6767
 139 │ 0.972257  0.850654   2.68653
 140 │ 0.93793   0.849852   2.69225
 141 │ 0.907543  0.849655   2.69174
 142 │ 0.876585  0.850123   2.68395
 143 │ 0.863526  0.850734   2.67615
 144 │ 0.868698  0.850442   2.67979
 145 │ 0.885143  0.849917   2.68694
 146 │ 0.893677  0.849765   2.68934
 147 │ 0.913633  0.84964    2.69243
 148 │ 0.970448  0.850603   2.68694
 149 │ 0.993566  0.851267   2.68173
 150 │ 1.01781   0.851998   2.67588
 151 │ 1.10109   0.855033   2.64984
 152 │ 1.13749   0.854912   2.65442
 153 │ 1.21184   0.855624   2.65315
 154 │ 1.2244    0.855629   2.65421
 155 │ 1.24715   0.829824   2.92139
 156 │ 1.23452   0.829832   2.92034
 157 │ 1.21631   0.829669   2.92051
 158 │ 1.14846   0.829224   2.91957
 159 │ 1.10685   0.828669   2.9217
 160 │ 0.975161  0.82599    2.93723
 161 │ 0.938366  0.82516    2.94231
 162 │ 0.908931  0.824712   2.94432
 163 │ 0.876703  0.824745   2.94157
 164 │ 0.863507  0.825075   2.93743
 165 │ 0.854806  0.825654   2.93125
 166 │ 0.868636  0.824912   2.93937
 167 │ 0.885395  0.824663   2.94301
 168 │ 0.893784  0.824636   2.9439
 169 │ 0.913044  0.824753   2.94425
 170 │ 0.967527  0.825807   2.93839
 171 │ 0.856019  0.879357   2.33189
 172 │ 0.990445  0.826348   2.93498
 173 │ 1.13595   0.829189   2.91895
 174 │ 1.15302   0.829241   2.91976
 175 │ 1.22903   0.829835   2.91989
 176 │ 1.24759   0.80685    3.13015
 177 │ 1.23138   0.806687   3.13044
 178 │ 1.13822   0.805978   3.13015
 179 │ 0.850121  0.846412   2.72164
 180 │ 1.07222   0.805194   3.13237
 181 │ 0.93913   0.803484   3.13796
 182 │ 0.885939  0.80274    3.1407
 183 │ 0.863518  0.802891   3.13787
 184 │ 0.855021  0.803283   3.13392
 185 │ 0.868329  0.802797   3.13901
 186 │ 0.876535  0.802729   3.14016
 187 │ 0.893181  0.802788   3.14079
 188 │ 0.964135  0.803951   3.13566
 189 │ 0.857653  0.851465   2.66763
 190 │ 1.07829   0.805194   3.13279
 191 │ 1.16096   0.806338   3.1286
 192 │ 1.24806   0.787212   3.29286
 193 │ 1.16558   0.786549   3.29293
 194 │ 0.940152  0.785073   3.29042
 195 │ 0.887045  0.784387   3.29252
 196 │ 0.863995  0.784424   3.29077
 197 │ 0.89135   0.784425   3.29249
 198 │ 0.867039  0.784372   3.29138
 199 │ 0.876142  0.784335   3.29225
 200 │ 0.960858  0.785356   3.28948
 201 │ 1.04952   0.785791   3.29162
 202 │ 1.03764   0.785826   3.29059
 203 │ 1.18503   0.786795   3.2922
 204 │ 1.24863   0.771279   3.41618
 205 │ 1.18982   0.770897   3.41555
 206 │ 0.850154  0.875116   2.38657
 207 │ 1.00478   0.770392   3.40831
 208 │ 0.941331  0.770226   3.40576
 209 │ 0.862327  0.769312   3.40794
 210 │ 0.854979  0.768877   3.41079
 211 │ 0.889681  0.76978    3.40604
 212 │ 0.95698   0.770352   3.40575
 213 │ 0.85719   0.825435   2.93352
 214 │ 1.02001   0.770334   3.40966
 215 │ 1.20595   0.771064   3.41526
 216 │ 1.21061   0.759424   3.50138
 217 │ 0.973208  0.759157   3.4897
 218 │ 0.943025  0.759243   3.48734
 219 │ 0.877235  0.758768   3.48701
 220 │ 0.89211   0.759039   3.4859
 221 │ 0.949417  0.75926    3.48758
 222 │ 0.991064  0.759091   3.49121
 223 │ 1.24959   0.906174   1.98657
 224 │ 1.23819   0.798954   3.19649
 225 │ 1.22298   0.759523   3.50137
 226 │ 1.23834   0.755722   3.52956
 227 │ 1.17854   0.755566   3.5273
 228 │ 1.15536   0.755576   3.52592
 229 │ 1.12862   0.755587   3.52433
 230 │ 1.24484   0.829825   2.9212
 231 │ 1.09922   0.755597   3.52259
 232 │ 1.06805   0.755606   3.52076
 233 │ 1.03639   0.75561    3.51894
 234 │ 0.911156  0.755834   3.51021
 235 │ 0.857414  0.755396   3.51031
 236 │ 0.887348  0.755645   3.51022
 237 │ 0.99103   0.755606   3.5164
 238 │ 1.02307   0.75561    3.51818
 239 │ 1.05481   0.755609   3.52
 240 │ 1.24957   0.937593   1.37806
 241 │ 1.08609   0.755602   3.52182
 242 │ 1.11676   0.755591   3.52363
 243 │ 1.14642   0.75558    3.52539
 244 │ 1.17464   0.755568   3.52707
 245 │ 1.21916   0.755638   3.52908
 246 │ 1.24958   0.780334   3.34705
 247 │ 1.22846   0.78011    3.34749
 248 │ 1.12632   0.779739   3.34408
 249 │ 1.09814   0.779793   3.34192
 250 │ 1.06864   0.779827   3.33983
 251 │ 1.01355   0.78001    3.33499
 252 │ 0.937248  0.780428   3.32698
 253 │ 0.909807  0.780383   3.32562
 254 │ 0.887955  0.780246   3.32534
 255 │ 0.891807  0.780281   3.32531
 256 │ 0.859446  0.779322   3.3308
 257 │ 0.913852  0.780396   3.32577
 258 │ 1.04004   0.779834   3.33801
 259 │ 1.05266   0.779837   3.33876
 260 │ 1.24948   0.969489   0.357298
 261 │ 1.08679   0.779811   3.34108
 262 │ 1.11918   0.779756   3.3435
 263 │ 1.1791    0.779855   3.34643
 264 │ 1.24955   0.799171   3.19544
 265 │ 1.21454   0.798849   3.1958
 266 │ 1.24228   0.787072   3.29362
 267 │ 1.0978    0.798347   3.19222
 268 │ 1.044     0.798618   3.18637
 269 │ 0.937483  0.799256   3.17386
 270 │ 0.909796  0.799151   3.17289
 271 │ 0.887631  0.798912   3.17341
 272 │ 0.85221   0.797337   3.1843
 273 │ 0.892379  0.79898    3.17316
 274 │ 0.913406  0.799175   3.17293
 275 │ 0.856387  0.80318    3.1349
 276 │ 1.07046   0.798392   3.19003
 277 │ 1.08626   0.798376   3.19121
 278 │ 1.15456   0.798502   3.19471
 279 │ 1.22572   0.798823   3.19676
 280 │ 1.20082   0.765452   3.45677
 281 │ 1.20022   0.821384   2.99721
 282 │ 1.19729   0.82139    2.99694
 283 │ 1.07812   0.820749   2.99407
 284 │ 0.85008   1.0563     1.0826
 285 │ 0.93763   0.821806   2.97382
 286 │ 0.909735  0.821587   2.97379
 287 │ 0.887784  0.821178   2.97597
 288 │ 0.892037  0.821278   2.97535
 289 │ 0.912872  0.821628   2.97364
 290 │ 0.914108  0.765824   3.43718
 291 │ 0.85063   0.783799   3.2949
 292 │ 1.09784   0.820524   2.9976
 293 │ 1.12751   0.820892   2.99639
 294 │ 1.05434   0.765436   3.44831
 295 │ 1.0865    0.765419   3.45032
 296 │ 1.11765   0.765391   3.45236
 297 │ 1.14781   0.765357   3.45437
 298 │ 1.24956   0.821763   2.99736
 299 │ 1.23424   0.76562    3.45748
 300 │ 1.23113   0.76562    3.4573
 301 │ 1.23794   0.765618   3.45771
 302 │ 0.984756  0.765555   3.44335
 303 │ 1.15404   0.765349   3.4548
 304 │ 0.850117  1.08193    1.58779
 305 │ 1.12781   0.76538    3.45303
 306 │ 1.09873   0.765409   3.45112
 307 │ 1.06811   0.76543    3.44917
 308 │ 1.0375    0.765437   3.44732
 309 │ 1.00878   0.765431   3.44568
 310 │ 0.936794  0.765828   3.43849
 311 │ 0.871312  0.765304   3.43853
 312 │ 0.850562  0.768704   3.41182
 313 │ 1.02097   0.765436   3.44635
 314 │ 1.20999   0.821347   2.99827
 315 │ 1.22545   0.821476   2.99823
 316 │ 1.24957   0.847558   2.74347
 317 │ 0.850146  1.10424    1.90776
 318 │ 0.937744  0.847383   2.71879
 319 │ 0.909704  0.846947   2.72104
 320 │ 0.888526  0.846348   2.7256
 321 │ 0.852065  0.845797   2.72836
 322 │ 0.890867  0.846427   2.72497
 323 │ 0.912139  0.847004   2.72063
 324 │ 1.1002    0.846674   2.74016
 325 │ 1.19005   0.847142   2.74282
 326 │ 1.20875   0.84726    2.74316
 327 │ 1.24959   0.875924   2.41725
 328 │ 1.16723   0.875533   2.41381
 329 │ 1.11397   0.875815   2.4048
 330 │ 1.08788   0.875641   2.40433
 331 │ 0.858777  0.873755   2.40483
 332 │ 0.937962  0.874995   2.39717
 333 │ 0.852382  0.874846   2.39026
 334 │ 0.852885  0.874789   2.39104
 335 │ 0.850504  0.758131   3.49011
 336 │ 1.07032   0.875098   2.40942
 337 │ 1.10041   0.875772   2.40395
 338 │ 1.12886   0.875693   2.40787
 339 │ 1.18874   0.875692   2.41399
 340 │ 1.12968   0.906403   1.96702
 341 │ 1.11375   0.906501   1.9633
 342 │ 1.08601   0.906404   1.9612
 343 │ 1.05751   0.905833   1.96679
 344 │ 0.850121  1.12274    2.12229
 345 │ 0.969492  0.904147   1.98266
 346 │ 0.858979  0.904838   1.95672
 347 │ 0.938956  0.903899   1.98267
 348 │ 0.870025  0.903426   1.9813
 349 │ 0.851877  0.905794   1.93991
 350 │ 0.860761  0.904663   1.95984
 351 │ 0.973789  0.904135   1.98342
 352 │ 1.03948   0.904931   1.97913
 353 │ 1.07069   0.906164   1.96312
 354 │ 1.10089   0.906499   1.96161
 355 │ 1.1392    0.906284   1.97024
 356 │ 1.16104   0.906026   1.97733
 357 │ 1.08588   0.750625   3.5572
 358 │ 1.1164    0.750624   3.55891
 359 │ 1.1459    0.750623   3.56056
 360 │ 1.17365   0.750622   3.56211
 361 │ 1.24309   0.750645   3.5658
 362 │ 1.23388   0.750646   3.56528
 363 │ 1.24902   0.750624   3.56627
 364 │ 1.24874   0.750624   3.56626
 365 │ 1.23837   0.750658   3.56545
 366 │ 1.00439   0.750626   3.55265
 367 │ 1.15583   0.750622   3.56111
 368 │ 1.12894   0.750624   3.55961
 369 │ 1.09944   0.750625   3.55796
 370 │ 1.06807   0.750626   3.55621
 371 │ 1.03591   0.750626   3.55441
 372 │ 0.974476  0.750625   3.55099
 373 │ 0.850758  0.7506     3.54424
 374 │ 0.90717   0.750662   3.54696
 375 │ 0.962975  0.750625   3.55034
 376 │ 0.99287   0.750626   3.55201
 377 │ 1.02385   0.750626   3.55374
 378 │ 1.05493   0.750626   3.55547
 379 │ 1.20801   0.938001   1.36043
 380 │ 1.20566   0.937998   1.36004
 381 │ 1.10007   0.938924   1.31704
 382 │ 1.08399   0.939119   1.30906
 383 │ 1.24899   0.755642   3.53073
 384 │ 1.0546    0.938122   1.32754
 385 │ 1.02717   0.936753   1.35512
 386 │ 0.969078  0.933963   1.40946
 387 │ 0.946055  0.933814   1.40858
 388 │ 0.885693  0.934069   1.39128
 389 │ 0.870385  0.935581   1.35265
 390 │ 0.861655  0.936699   1.32398
 391 │ 0.87295   0.935376   1.35806
 392 │ 0.857054  0.907803   1.90682
 393 │ 0.974005  0.933937   1.41099
 394 │ 1.00808   0.935368   1.38418
 395 │ 1.04046   0.937439   1.34128
 396 │ 1.07249   0.938866   1.31296
 397 │ 1.11204   0.938633   1.32648
 398 │ 1.14178   0.938488   1.33586
 399 │ 1.17325   0.938332   1.34576
 400 │ 1.17614   0.93828    1.34759
 401 │ 1.24695   0.969556   0.353319
 402 │ 1.22638   0.970054   0.322673
 403 │ 1.00167   0.967509   0.355302
 404 │ 0.948688  0.964127   0.483864
 405 │ 0.905702  0.964967   0.43327
 406 │ 0.8731    0.967321   0.315607
 407 │ 0.931426  0.963989   0.483764
 408 │ 0.936601  0.964074   0.481954
 409 │ 0.976562  0.965616   0.430228
 410 │ 1.00525   0.967751   0.345605
 411 │ 1.23641   0.969822   0.337209
 412 │ 1.22212   0.970129   0.317563
 413 │ 1.24528   0.969599   0.350745
 414 │ 1.24649   0.780213   3.3478
 415 │ 0.851475  1.14653    2.35166
 416 │ 1.15034   1.14646    2.32895
 417 │ 1.12122   1.00117   -7.2135
 418 │ 0.938314  0.999208  -6.50616
 419 │ 0.853308  0.905536   1.94439
 420 │ 0.977322  1.03191    0.267292
 421 │ 0.929414  1.03303    0.332165
 422 │ 0.861536  1.0288     0.169494
 423 │ 0.872811  1.02953    0.199028
 424 │ 0.853917  1.02812    0.139895
 425 │ 0.857632  1.0285     0.156642
 426 │ 0.870142  1.02937    0.192626
 427 │ 0.905392  1.03178    0.287691
 428 │ 0.939704  1.03301    0.327765
 429 │ 0.946923  1.03309    0.328799
 430 │ 0.997394  1.03036    0.190078
 431 │ 1.2385    0.969771   0.340321
 432 │ 0.932126  1.05968    1.14621
 433 │ 0.90833   1.0598     1.15342
 434 │ 0.861426  1.05695    1.09608
 435 │ 0.873586  1.05771    1.11164
 436 │ 0.853471  1.05649    1.08668
 437 │ 0.85156   1.05638    1.08442
 438 │ 0.869766  1.05747    1.10661
 439 │ 0.885191  1.05879    1.13446
 440 │ 0.911224  1.05976    1.15186
 441 │ 1.01325   1.05778    1.086
 442 │ 0.936471  1.08344    1.60067
 443 │ 0.907953  1.08387    1.61142
 444 │ 0.861229  1.0826     1.59718
 445 │ 0.853349  1.08211    1.59019
 446 │ 0.851803  1.08202    1.58905
 447 │ 0.869587  1.08347    1.60999
 448 │ 0.912454  1.08379    1.60948
 449 │ 1.04015   1.0831     1.58117
 450 │ 0.853207  1.10446    1.9103
 451 │ 0.852027  1.10437    1.90931
 452 │ 0.889078  1.10523    1.91616
 453 │ 1.09892   1.12327    2.10579
 454 │ 0.858113  1.05676    1.09222
 455 │ 1.0866    1.10339    1.87163
 456 │ 0.850754  1.05395    1.02492
 457 │ 0.8905    1.10518    1.9154
 458 │ 0.851991  1.12313    2.12629
 459 │ 0.858495  1.08242    1.59464
 460 │ 1.07006   1.10501    1.89443
 461 │ 1.12021   1.12206    2.09075
 462 │ 1.12603   1.13726    2.24568
 463 │ 0.858512  1.10512    1.91807
 464 │ 1.24997   0.974533   0.109102
Number of critical points: 464
────────────────────────────────────────────────────────────────────────────────────────────
                                                   Time                    Allocations      
                                          ───────────────────────   ────────────────────────
            Tot / % measured:                  47.3s /  99.7%           4.93GiB /  99.2%    

Section                           ncalls     time    %tot     avg     alloc    %tot      avg
────────────────────────────────────────────────────────────────────────────────────────────
solve_polynomial_system                1    38.9s   82.7%   38.9s   2.14GiB   43.8%  2.14GiB
Constructor                            1    8.14s   17.3%   8.14s   2.75GiB   56.2%  2.75GiB
  MainGenerate                         1    8.14s   17.3%   8.14s   2.75GiB   56.2%  2.75GiB
    evaluation                         1    5.43s   11.5%   5.43s   2.43GiB   49.8%  2.43GiB
    lambda_vandermonde_original        1    1.16s    2.5%   1.16s    266MiB    5.3%   266MiB
    norm_computation                   1    1.13s    2.4%   1.13s   8.40MiB    0.2%  8.40MiB
    linear_solve_vandermonde           1   88.8ms    0.2%  88.8ms   10.5MiB    0.2%  10.5MiB
    generate_grid                      1   65.8ms    0.1%  65.8ms   20.4MiB    0.4%  20.4MiB
test_input                             1    652ns    0.0%   652ns      240B    0.0%     240B
────────────────────────────────────────────────────────────────────────────────────────────
